UPC,Price,Variant,Source Link
5057673762068,57,Red,https://www.revolve.com/4th-reckless-drew-cardigan-in-red/dp/4THR-WK5/?d=Womens&page=20&lc=80&itrownum=69&itcurrpage=20&itview=05
0194712003609,56,Surf Bunny,https://www.revolve.com/frankies-bikinis-x-pamela-anderson-zeus-bikini-top-in-surf-bunny/dp/FRBI-WX1100/?d=Womens&page=20&lc=87&itrownum=71&itcurrpage=20&itview=05
0759681031963,56,Surf Bunny,https://www.revolve.com/frankies-bikinis-x-pamela-anderson-zeus-bikini-top-in-surf-bunny/dp/FRBI-WX1100/?d=Womens&page=20&lc=87&itrownum=71&itcurrpage=20&itview=05
0818264261262,56,Surf Bunny,https://www.revolve.com/frankies-bikinis-x-pamela-anderson-zeus-bikini-top-in-surf-bunny/dp/FRBI-WX1100/?d=Womens&page=20&lc=87&itrownum=71&itcurrpage=20&itview=05
7640160360076,56,Surf Bunny,https://www.revolve.com/frankies-bikinis-x-pamela-anderson-zeus-bikini-top-in-surf-bunny/dp/FRBI-WX1100/?d=Womens&page=20&lc=87&itrownum=71&itcurrpage=20&itview=05
0033616811371,124,Ash Brown,https://www.revolve.com/seroya-shy-oversized-sweater-dress-in-ash-brown/dp/SERR-WD181/?d=Womens&page=20&lc=75&itrownum=68&itcurrpage=20&itview=05
0798919431410,124,Ash Brown,https://www.revolve.com/seroya-shy-oversized-sweater-dress-in-ash-brown/dp/SERR-WD181/?d=Womens&page=20&lc=75&itrownum=68&itcurrpage=20&itview=05
0822920079443,124,Ash Brown,https://www.revolve.com/seroya-shy-oversized-sweater-dress-in-ash-brown/dp/SERR-WD181/?d=Womens&page=20&lc=75&itrownum=68&itcurrpage=20&itview=05
0886895542975,124,Ash Brown,https://www.revolve.com/seroya-shy-oversized-sweater-dress-in-ash-brown/dp/SERR-WD181/?d=Womens&page=20&lc=75&itrownum=68&itcurrpage=20&itview=05
5028734043143,124,Ash Brown,https://www.revolve.com/seroya-shy-oversized-sweater-dress-in-ash-brown/dp/SERR-WD181/?d=Womens&page=20&lc=75&itrownum=68&itcurrpage=20&itview=05
0010767056622,91,Black001,https://www.revolve.com/good-american-lace-bustier-in-black001/dp/GAME-WS166/?d=Womens&page=20&lc=69&itrownum=67&itcurrpage=20&itview=05
0197217586424,91,Black001,https://www.revolve.com/good-american-lace-bustier-in-black001/dp/GAME-WS166/?d=Womens&page=20&lc=69&itrownum=67&itcurrpage=20&itview=05
0197217586431,91,Black001,https://www.revolve.com/good-american-lace-bustier-in-black001/dp/GAME-WS166/?d=Womens&page=20&lc=69&itrownum=67&itcurrpage=20&itview=05
0197217586448,91,Black001,https://www.revolve.com/good-american-lace-bustier-in-black001/dp/GAME-WS166/?d=Womens&page=20&lc=69&itrownum=67&itcurrpage=20&itview=05
0197217586455,91,Black001,https://www.revolve.com/good-american-lace-bustier-in-black001/dp/GAME-WS166/?d=Womens&page=20&lc=69&itrownum=67&itcurrpage=20&itview=05
